USER_ID,RUID,DEGREE,CAMPUS,YEAR
Mozart1128,763529153,Political Science,Newark,Sophomore
Jesus2782,121116837,Political Science,Camden,Senior
Nicole809,801609809,Other (Liberal Arts),Newark,Junior
Kyle2260,901782714,Psychology,Newark,Junior
Jennifer3733,399211774,Psychology,Camden,Junior
Monica7129,988897746,Neuroscience,New Brunswick,Sophomore
Jennifer7199,656839089,Other (STEM),Newark,Freshman
Jesus594,727403322,Neuroscience,Newark,Sophomore
Becca8166,162473999,Other (Liberal Arts),Newark,Freshman
Jackie9178,587103600,Genetics,Camden,Senior
Monica1824,448827083,Political Science,New Brunswick,Senior
Mozart8904,810467320,Engineering,Newark,Freshman
Jennifer679,140672084,Political Science,New Brunswick,Senior
Henry8161,574028354,Engineering,New Brunswick,Senior
Jennifer5002,583199303,Computer Science,Newark,Junior
David4506,523153977,Engineering,New Brunswick,Sophomore
Becca4276,291210428,Biology,Newark,Sophomore
Rodolfo8995,287086316,Other (STEM),Newark,Junior
David3232,428563768,Pre-med,Newark,Senior
Mozart8101,258327626,Psychology,Newark,Sophomore
Jesus5459,446091849,Neuroscience,Camden,Junior
Jackie6677,784364083,Other (Liberal Arts),Newark,Sophomore
Jackie2188,829490043,Chemistry,Camden,Senior
Henry4301,621846245,Genetics,New Brunswick,Freshman
Rodolfo5951,982525977,Genetics,Camden,Junior
Mozart9094,728589974,Computer Science,Newark,Sophomore
Mary8032,774930173,Other (STEM),Camden,Sophomore
Mozart8434,498020866,Genetics,Newark,Senior
Jennifer3758,925308691,Psychology,Newark,Freshman
Tom186,283719148,Psychology,Camden,Junior
Joseph3640,191733993,Other (Liberal Arts),Camden,Senior
Helen500,311720569,Art,Newark,Freshman
Monica3467,592670258,Chemistry,New Brunswick,Sophomore
Jared9947,328230269,Political Science,Camden,Freshman
Tom186,130889448,Neuroscience,New Brunswick,Freshman
Jesus2448,580405059,Political Science,Camden,Senior
Jesus8597,743034344,Other (Liberal Arts),Camden,Junior
Joseph3800,977861200,Computer Science,New Brunswick,Senior
Tom22,447484753,Chemistry,New Brunswick,Senior
Jesus1776,532563281,Psychology,Camden,Senior
Mozart295,913183306,Computer Science,Camden,Sophomore
Jennifer9781,424750766,Other (Liberal Arts),Camden,Sophomore
Jennifer4402,922076825,Neuroscience,Newark,Sophomore
Mary1152,292558475,Other (Liberal Arts),Camden,Freshman
Jackie6147,447829769,Political Science,Newark,Junior
Tom186,592986916,Computer Science,Camden,Senior
Rodolfo2458,323465909,Chemistry,New Brunswick,Freshman
Jennifer2889,131879330,Other (Liberal Arts),New Brunswick,Senior
Mary8195,720594359,Linguistics,Camden,Sophomore
Becca273,110561000,Biology,Newark,Junior
Monica1786,912876475,English,Camden,Senior
Jared9251,286797564,Art,Camden,Junior
Jesus5480,469805686,Engineering,Newark,Freshman
Monica1538,531750928,Psychology,Newark,Sophomore
Tom1983,800448414,Pre-med,Newark,Senior
Becca6056,235548106,Other (STEM),Newark,Freshman
Monica1824,639346524,Psychology,New Brunswick,Senior
Jennifer7205,461271523,Neuroscience,New Brunswick,Junior
Mozart6453,355087753,Art,New Brunswick,Junior
Helen3027,208454188,Linguistics,New Brunswick,Freshman
Kyle2260,689541876,Computer Science,Newark,Junior
Joseph5034,590771826,Computer Science,Newark,Freshman
Eric2834,766334310,Psychology,Camden,Senior
Tom159,258002672,Neuroscience,New Brunswick,Freshman
Jesus1671,282855967,Pre-med,Newark,Senior
Steven4543,116876586,Biology,Newark,Junior
Monica3935,549990513,Psychology,Newark,Senior
Joseph5165,510969398,Neuroscience,New Brunswick,Freshman
David2496,664715092,Engineering,New Brunswick,Junior
Mary1360,269799124,Biology,Camden,Senior
Nicole7101,350730895,Neuroscience,Camden,Junior
Becca781,287279939,Computer Science,Camden,Sophomore
Eric3832,252279646,Chemistry,Camden,Freshman
Jesus4376,539690349,Genetics,New Brunswick,Freshman
Sabrina1776,716302599,Art,Camden,Junior
Sabrina6026,703311776,Linguistics,Newark,Junior
Jesus2206,348097722,Linguistics,Camden,Junior
Mary9238,781893793,Political Science,Camden,Sophomore
Mary3553,875632068,Political Science,Newark,Junior
Damian641,404102356,Linguistics,New Brunswick,Sophomore
Henry9264,107664847,Computer Science,New Brunswick,Senior
David2496,701107033,Linguistics,New Brunswick,Freshman
Monica1038,295440348,Psychology,Camden,Senior
Rodolfo5998,266061843,Computer Science,Newark,Sophomore
Jesus6122,112922946,Engineering,New Brunswick,Freshman
Henry1383,454382112,Neuroscience,Camden,Sophomore
Sabrina906,178462629,Other (STEM),New Brunswick,Sophomore
Henry795,296305075,Other (Liberal Arts),New Brunswick,Freshman
Becca4566,414827226,Chemistry,New Brunswick,Freshman
Jennifer1529,309351721,Chemistry,New Brunswick,Freshman
Damian8923,806949765,Art,Camden,Junior
Becca266,606751355,Political Science,New Brunswick,Senior
Mary3580,633200391,Political Science,New Brunswick,Junior
Jennifer7872,269208755,English,Newark,Sophomore
Tom204,348390380,Linguistics,New Brunswick,Junior
Monica5525,830266176,English,New Brunswick,Sophomore
Steven6757,923309748,Other (STEM),New Brunswick,Freshman
Damian5868,824306652,Engineering,Newark,Freshman
Jesus4995,875335857,Neuroscience,Camden,Freshman
Nicole2654,857493985,Genetics,Newark,Freshman
Jackie1820,683107509,Other (STEM),Camden,Freshman
Helen8043,396409345,Other (STEM),Newark,Sophomore
Kyle4910,220948985,Chemistry,Camden,Senior
Kyle66,375139994,Pre-med,Camden,Senior
Mozart5162,196623434,English,New Brunswick,Junior
Henry5274,314735665,Biology,Newark,Senior
Damian5265,259782686,Political Science,New Brunswick,Senior
Joseph34,564750964,Engineering,Camden,Freshman
Steven2285,289326504,Genetics,Newark,Sophomore
Nicole8167,248664289,English,Newark,Senior
Eric271,866129181,English,New Brunswick,Sophomore
Becca713,864609984,Other (Liberal Arts),New Brunswick,Senior
Kyle4508,639083253,Other (Liberal Arts),Camden,Senior
Monica1619,600765817,Psychology,Newark,Junior
Henry8283,908189866,English,New Brunswick,Junior
Becca5855,615969914,Art,Camden,Senior
Helen1988,852982627,Neuroscience,Newark,Sophomore
Joseph8588,906182992,Linguistics,New Brunswick,Senior
Eric1323,643364857,Chemistry,New Brunswick,Freshman
Sabrina5374,365757620,Genetics,New Brunswick,Freshman
David30,821699472,Computer Science,Newark,Senior
Mary3580,720158118,Psychology,Camden,Sophomore
Eric5710,908234956,Political Science,Camden,Freshman
Nicole5136,965850865,Other (Liberal Arts),Camden,Freshman
Mozart8904,523450217,Computer Science,Camden,Freshman
Jesus6582,596953785,Biology,Camden,Sophomore
David7443,676290038,Chemistry,New Brunswick,Junior
Kyle462,831354479,Biology,New Brunswick,Senior
Joseph2205,222406613,Computer Science,Camden,Senior
Jennifer1529,589403169,English,New Brunswick,Junior
Steven7349,477622173,Neuroscience,New Brunswick,Senior
Mary8419,559471794,Genetics,Newark,Junior
Monica6542,591452486,Pre-med,Camden,Senior
Nicole3588,564610166,English,Newark,Senior
Kyle4508,528397702,Chemistry,New Brunswick,Sophomore
Tom5608,825930935,Linguistics,Newark,Sophomore
Jennifer9642,936089261,Linguistics,New Brunswick,Sophomore
Jesus2782,447257689,Other (Liberal Arts),Newark,Freshman
Jennifer5384,671997281,Linguistics,Newark,Freshman
Kyle66,540156464,English,New Brunswick,Senior
Kyle66,628783016,Other (Liberal Arts),Newark,Sophomore
Mary9572,586553602,Art,New Brunswick,Sophomore
Joseph6815,390982770,Engineering,Newark,Junior
Jennifer2212,604297726,Other (Liberal Arts),Camden,Freshman
David1616,122727367,Engineering,Newark,Junior
Monica7129,941769043,Other (Liberal Arts),Newark,Sophomore
Sabrina841,723136248,Other (STEM),New Brunswick,Senior
Monica3327,664663242,Neuroscience,Newark,Senior
Monica6542,694423383,English,Newark,Freshman
Helen3871,734460374,Engineering,Newark,Sophomore
Mozart6862,259029155,Political Science,Camden,Senior
Mary8123,110669138,Psychology,Camden,Senior
Jesus3536,842770782,Other (Liberal Arts),New Brunswick,Senior
Monica1538,611665404,Other (STEM),New Brunswick,Senior
Damian9997,814069756,Chemistry,Camden,Senior
Tom7158,938225358,Computer Science,Camden,Sophomore
Steven6716,958547943,Other (Liberal Arts),New Brunswick,Sophomore
Damian434,613643381,Political Science,Newark,Freshman
Mary7230,363746836,English,Newark,Sophomore
Jackie6721,113522084,Pre-med,Newark,Freshman
Kyle5822,475941641,Other (STEM),New Brunswick,Junior
Jesus1686,729038690,Art,Newark,Freshman
Sabrina6828,613755317,Pre-med,New Brunswick,Sophomore
Becca3210,168961719,Pre-med,Camden,Sophomore
Becca6262,128824032,Psychology,Newark,Junior
Tom204,154879660,Computer Science,Newark,Senior
Jesus9095,837061476,Chemistry,Camden,Sophomore
Damian641,871057750,Art,Camden,Junior
Rodolfo6001,280793770,Computer Science,New Brunswick,Senior
Tom87,485894440,Psychology,Camden,Junior
Rodolfo5951,510197332,Linguistics,Newark,Freshman
Kyle9210,209225339,Chemistry,Newark,Sophomore
Sabrina5789,683642173,Chemistry,Camden,Junior
Mary3863,882627484,Other (STEM),New Brunswick,Junior
Rodolfo9207,769272027,English,Newark,Junior
Monica6616,319508200,Chemistry,Camden,Senior
Damian6777,747705096,Chemistry,Newark,Freshman
Sabrina2317,441393094,English,Newark,Sophomore
David9274,319996534,English,Newark,Junior
Jared6558,457192101,Computer Science,Camden,Junior
Jackie5991,741426465,Psychology,Newark,Senior
Rodolfo3702,480642121,Engineering,Newark,Freshman
Rodolfo3284,254707767,Other (STEM),Camden,Junior
Eric5196,318806340,Chemistry,Camden,Sophomore
Monica7415,182323026,Engineering,New Brunswick,Junior
Jared2340,340314425,Linguistics,Newark,Sophomore
Helen7674,518429275,Art,Camden,Junior
Jesus1686,207190267,Other (STEM),New Brunswick,Senior
David6556,707835267,English,New Brunswick,Sophomore
Henry9853,389455578,English,New Brunswick,Freshman
Rodolfo3284,365957919,Biology,Newark,Junior
Mary2904,341415673,Engineering,New Brunswick,Senior
Mary4902,943664074,Genetics,New Brunswick,Senior
Mozart5271,468533558,Art,Camden,Junior
Joseph6815,590903467,Linguistics,Newark,Freshman
Steven709,263798697,Psychology,New Brunswick,Freshman
Sabrina6603,723039761,English,Newark,Senior
Rodolfo9067,242496642,Linguistics,Camden,Junior
Nicole531,624139421,Art,New Brunswick,Junior
Nicole4968,989665226,Psychology,Camden,Freshman
Mary3282,304549154,Political Science,Camden,Sophomore
Damian641,706012099,Psychology,Newark,Freshman
Sabrina9321,567869757,Other (STEM),Camden,Junior
Joseph6815,185414073,Political Science,Camden,Freshman
Mary1780,817595401,Psychology,Camden,Freshman
Joseph6815,402698247,Other (Liberal Arts),Newark,Junior
Tom397,686554346,Political Science,Camden,Freshman
Jared2742,206439288,Neuroscience,New Brunswick,Junior
Helen2936,559149639,Other (STEM),New Brunswick,Senior
Kyle6716,648359568,Engineering,New Brunswick,Freshman
Joseph2098,154207629,Psychology,Newark,Junior
Kyle5199,297165175,Other (Liberal Arts),New Brunswick,Freshman
Mozart3619,817839456,Genetics,Camden,Junior
